parcel,year,transect,total_hits,total_tcov,meets_2_percent
LAW090,2022,61,29,14.5,Yes
LAW090,2022,62,32,16,Yes
LAW090,2022,63,27,13.5,Yes
LAW090,2022,64,21,10.5,Yes
LAW090,2022,65,43,21.5,Yes
LAW090,2022,66,33,16.5,Yes
LAW090,2022,67,33,16.5,Yes
LAW090,2022,68,15,7.5,Yes
LAW090,2022,69,27,13.5,Yes
LAW090,2022,70,23,11.5,Yes
LAW090,2022,71,14,7,Yes
LAW090,2022,72,25,12.5,Yes
LAW090,2022,73,44,22,Yes
LAW090,2022,74,54,27,Yes
LAW090,2022,75,42,21,Yes
LAW090,2022,76,34,17,Yes
LAW090,2022,77,32,16,Yes
LAW090,2022,78,35,17.5,Yes
LAW090,2022,79,19,9.5,Yes
LAW090,2022,80,47,23.5,Yes
LAW090,2024,61,57,28.5,Yes
LAW090,2024,62,28,14,Yes
LAW090,2024,63,35,17.5,Yes
LAW090,2024,64,10,5,Yes
LAW090,2024,65,40,20,Yes
LAW090,2024,66,23,11.5,Yes
LAW090,2024,67,9,4.5,Yes
LAW090,2024,68,20,10,Yes
LAW090,2024,69,9,4.5,Yes
LAW090,2024,70,18,9,Yes
LAW090,2024,71,13,6.5,Yes
LAW090,2024,72,21,10.5,Yes
LAW090,2024,73,46,23,Yes
LAW090,2024,74,31,15.5,Yes
LAW090,2024,75,39,19.5,Yes
LAW090,2024,76,27,13.5,Yes
LAW090,2024,77,23,11.5,Yes
LAW090,2024,78,35,17.5,Yes
LAW090,2024,79,21,10.5,Yes
LAW090,2024,80,27,13.5,Yes
LAW094,2022,41,17,8.5,Yes
LAW094,2022,42,23,11.5,Yes
LAW094,2022,43,20,10,Yes
LAW094,2022,44,21,10.5,Yes
LAW094,2022,45,10,5,Yes
LAW094,2022,46,26,13,Yes
LAW094,2022,47,21,10.5,Yes
LAW094,2022,48,26,13,Yes
LAW094,2022,49,28,14,Yes
LAW094,2022,50,26,13,Yes
LAW094,2022,51,12,6,Yes
LAW094,2022,52,15,7.5,Yes
LAW094,2022,53,25,12.5,Yes
LAW094,2022,54,20,10,Yes
LAW094,2022,55,26,13,Yes
LAW094,2022,56,21,10.5,Yes
LAW094,2022,57,23,11.5,Yes
LAW094,2022,58,20,10,Yes
LAW094,2022,59,24,12,Yes
LAW094,2022,60,22,11,Yes
LAW094,2024,41,24,12,Yes
LAW094,2024,42,24,12,Yes
LAW094,2024,43,15,7.5,Yes
LAW094,2024,44,37,18.5,Yes
LAW094,2024,45,21,10.5,Yes
LAW094,2024,46,10,5,Yes
LAW094,2024,47,7,3.5000000000000004,Yes
LAW094,2024,48,16,8,Yes
LAW094,2024,49,31,15.5,Yes
LAW094,2024,50,41,20.5,Yes
LAW094,2024,51,11,5.5,Yes
LAW094,2024,52,19,9.5,Yes
LAW094,2024,53,15,7.5,Yes
LAW094,2024,54,14,7,Yes
LAW094,2024,55,18,9,Yes
LAW094,2024,56,13,6.5,Yes
LAW094,2024,57,22,11,Yes
LAW094,2024,58,20,10,Yes
LAW094,2024,59,17,8.5,Yes
LAW094,2024,60,13,6.5,Yes
LAW095,2022,21,51,25.5,Yes
LAW095,2022,22,37,18.5,Yes
LAW095,2022,23,27,13.5,Yes
LAW095,2022,24,26,13,Yes
LAW095,2022,25,34,17,Yes
LAW095,2022,26,35,17.5,Yes
LAW095,2022,27,11,5.5,Yes
LAW095,2022,28,38,19,Yes
LAW095,2022,29,19,9.5,Yes
LAW095,2022,30,28,14,Yes
LAW095,2022,31,13,6.5,Yes
LAW095,2022,32,12,6,Yes
LAW095,2022,33,28,14,Yes
LAW095,2022,34,37,18.5,Yes
LAW095,2022,35,10,5,Yes
LAW095,2022,36,13,6.5,Yes
LAW095,2022,37,16,8,Yes
LAW095,2022,38,16,8,Yes
LAW095,2022,39,25,12.5,Yes
LAW095,2022,40,12,6,Yes
LAW095,2024,21,45,22.5,Yes
LAW095,2024,22,53,26.5,Yes
LAW095,2024,23,9,4.5,Yes
LAW095,2024,24,51,25.5,Yes
LAW095,2024,25,32,16,Yes
LAW095,2024,26,32,16,Yes
LAW095,2024,27,6,3,Yes
LAW095,2024,28,58,29,Yes
LAW095,2024,29,9,4.5,Yes
LAW095,2024,30,33,16.5,Yes
LAW095,2024,31,14,7.000000000000001,Yes
LAW095,2024,32,5,2.5,Yes
LAW095,2024,33,34,17,Yes
LAW095,2024,34,12,6,Yes
LAW095,2024,35,2,1,No
LAW095,2024,36,5,2.5,Yes
LAW095,2024,37,4,2,Yes
LAW095,2024,38,9,4.5,Yes
LAW095,2024,39,23,11.5,Yes
LAW095,2024,40,13,6.5,Yes
LAW118,2023,1,80,40,Yes
LAW118,2023,2,68,34,Yes
LAW118,2023,3,30,15,Yes
LAW118,2023,4,43,21.5,Yes
LAW118,2023,5,87,43.5,Yes
LAW118,2023,6,34,17,Yes
LAW118,2023,7,37,18.5,Yes
LAW118,2023,8,22,11,Yes
LAW118,2023,9,20,10,Yes
LAW118,2023,10,11,5.5,Yes
LAW118,2023,11,42,21,Yes
LAW118,2023,12,73,36.5,Yes
LAW118,2023,13,54,27,Yes
LAW118,2023,14,45,22.5,Yes
LAW118,2023,15,38,19,Yes
LAW118,2025,6,11,5.5,Yes
LAW118,2025,8,21,10.5,Yes
LAW118,2025,10,0,0,No
LAW118,2025,11,35,17.5,Yes
LAW118,2025,13,19,9.5,Yes
LAW118,2025,14,41,20.5,Yes
LAW129,2025,1,48,24,Yes
LAW129,2025,2,82,41,Yes
LAW129,2025,3,56,28,Yes
LAW129,2025,5,81,40.5,Yes
LAW129,2025,6,21,10.5,Yes
LAW129,2025,7,22,11,Yes
LAW129,2025,8,73,36.5,Yes
LAW129,2025,10,18,9,Yes
LAW129,2025,12,36,18,Yes
LAW129,2025,13,62,31,Yes
LAW129,2025,14,95,47.5,Yes
LAW129,2025,15,58,28.999999999999996,Yes
LAW129,2025,17,70,35,Yes
LAW129,2025,21,6,3,Yes
